entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-10-12 12:40:00,2025-10-12 14:45:00,LONG,111766.8,112010.4,0.69375366,25,0.004718152438827675,0.4395897189204518,301.58579133979856,ml_exit,0.30938422679901123,20-50
2025-10-12 14:45:00,2025-10-12 14:50:00,LONG,112010.4,112900.0,0.7598342,1,0.027768478641269235,3.974453353086846,305.5602446928854,ml_exit,0.47458547353744507,0-5
2025-10-12 14:50:00,2025-10-12 14:55:00,LONG,112900.0,112303.4,0.86265683,1,-0.025137289636846975,-5.619711257945579,299.9405334349398,ml_exit,0.7316421270370483,0-5
2025-10-12 14:55:00,2025-10-12 15:00:00,LONG,112303.4,112774.9,0.8454678,1,0.012793792529878882,2.6426847088679937,302.5832181438078,ml_exit,0.6886695623397827,0-5
2025-10-12 15:00:00,2025-10-12 15:05:00,LONG,112774.9,112839.0,0.84372985,1,-0.001726444448188176,-0.3574865035983139,302.2257316402095,ml_exit,0.6843246817588806,0-5
2025-10-12 15:05:00,2025-10-12 15:10:00,LONG,112839.0,113164.1,0.8300172,1,0.007524384299754723,1.4782386021814136,303.70397024239094,ml_exit,0.6500430703163147,0-5
2025-10-12 15:10:00,2025-10-12 15:15:00,LONG,113164.1,113635.6,0.81659085,1,0.01266606282381073,2.371423276307915,306.07539351869883,ml_exit,0.6164771318435669,0-5
2025-10-12 15:25:00,2025-10-12 15:30:00,LONG,113132.3,112627.9,0.88102764,1,-0.02183398728745049,-5.196374846222014,300.87901867247683,ml_exit,0.7775691151618958,0-5
2025-10-12 15:30:00,2025-10-12 15:45:00,LONG,112627.9,112956.6,0.91795903,3,0.007673839252974145,2.0085041629137694,302.8875228353906,ml_exit,0.8698976039886475,0-5
2025-10-12 15:45:00,2025-10-12 15:50:00,LONG,112956.6,113193.0,0.8840853,1,0.004371356786588626,1.0396454268844089,303.927168262275,ml_exit,0.7852132320404053,0-5
2025-10-12 15:50:00,2025-10-12 16:00:00,LONG,113193.0,113854.7,0.758735,2,0.01938307139134035,2.7796146511190116,306.706782913394,ml_exit,0.47183752059936523,0-5
2025-10-12 16:15:00,2025-10-12 16:20:00,LONG,113590.3,113651.8,0.8643319,1,-0.0018343221208148935,-0.4139771199493827,306.29280579344464,ml_exit,0.735829770565033,0-5
2025-10-12 16:20:00,2025-10-12 16:40:00,LONG,113651.8,114219.3,0.7731779,4,0.015973286828717185,2.4851214859815185,308.77792727942614,ml_exit,0.5079448223114014,0-5
2025-10-12 17:45:00,2025-10-12 19:10:00,LONG,114044.7,114300.8,0.8843556,17,0.004982442849163734,1.2090654187413612,309.9869926981675,ml_exit,0.7858890295028687,10-20
2025-10-12 20:25:00,2025-10-12 21:10:00,SHORT,115181.0,115323.3,0.7451159,9,-0.008941787273942852,-0.9295292811855559,309.05746341698193,ml_exit,0.33534765243530273,5-10
2025-10-12 21:10:00,2025-10-12 21:30:00,SHORT,115323.3,114450.5,0.80825233,4,0.026273153820607038,4.260982079926571,313.3184454969085,ml_exit,0.5247570276260376,0-5
2025-10-12 21:30:00,2025-10-12 22:00:00,LONG,114450.5,115192.1,0.8245089,6,0.021918628577420135,4.36960686291427,317.6880523598228,ml_exit,0.6362723112106323,5-10
2025-10-12 22:00:00,2025-10-12 23:00:00,SHORT,115192.1,114927.7,0.78438854,12,0.005181185168080405,0.7459109437170885,318.4339633035399,ml_exit,0.4531656503677368,10-20
2025-10-12 23:15:00,2025-10-12 23:25:00,LONG,114700.5,115202.0,0.8165796,2,0.013489025767106508,2.6478727964067525,321.08183609994666,ml_exit,0.6164489984512329,0-5
2025-10-12 23:25:00,2025-10-12 23:35:00,SHORT,115202.0,114900.2,0.8470086,2,0.006478984739848367,1.3335158798937212,322.41535197984035,ml_exit,0.6410257816314697,0-5
2025-10-13 00:10:00,2025-10-13 00:15:00,SHORT,115170.0,115609.0,0.8520582,1,-0.019247026135278282,-4.071915196718699,318.34343678312166,ml_exit,0.6561745405197144,0-5
2025-10-13 00:15:00,2025-10-13 00:35:00,SHORT,115609.0,114937.1,0.8951065,4,0.01924732503524792,4.811856489554052,323.1552932726757,ml_exit,0.7853195071220398,0-5
2025-10-13 00:40:00,2025-10-13 01:30:00,SHORT,115075.9,115684.9,0.81814885,10,-0.025168637394971494,-4.509523820918184,318.64576945175753,ml_exit,0.5544465780258179,10-20
2025-10-13 01:30:00,2025-10-13 02:05:00,SHORT,115684.9,115277.7,0.92444915,7,0.010079624912153516,2.8050434330814324,321.45081288483897,ml_exit,0.8733474612236023,5-10
2025-10-13 02:05:00,2025-10-13 02:15:00,SHORT,115277.7,115012.7,0.8956436,2,0.005195186926873107,1.3141721221382237,322.7649850069772,ml_exit,0.7869307994842529,0-5
2025-10-13 02:15:00,2025-10-13 02:20:00,SHORT,115012.7,115203.1,0.7942277,1,-0.010621877410060238,-1.6548165895780909,321.1101684173991,ml_exit,0.4826831817626953,0-5
2025-10-13 02:20:00,2025-10-13 02:25:00,SHORT,115203.1,115153.5,0.84774464,1,-0.002277824121052096,-0.4704822114477229,320.63968620595136,ml_exit,0.6432339549064636,0-5
2025-10-13 02:25:00,2025-10-13 02:30:00,SHORT,115153.5,115287.8,0.86007684,1,-0.00866507748353295,-1.8899306278634775,318.7497555780879,ml_exit,0.6802305579185486,0-5
2025-10-13 02:30:00,2025-10-13 02:35:00,SHORT,115287.8,115219.5,0.9130425,1,-0.0016302783121890465,-0.4360532781523667,318.3137022999355,ml_exit,0.839127480983734,0-5
2025-10-13 02:35:00,2025-10-13 02:55:00,SHORT,115219.5,115278.1,0.8768794,4,-0.006034377861386513,-1.4034282475889988,316.91027405234655,ml_exit,0.7306382060050964,0-5
2025-10-13 02:55:00,2025-10-13 03:15:00,SHORT,115278.1,115158.8,0.89615715,4,0.00013955469425685867,0.03487118827923363,316.9451452406258,ml_exit,0.7884714603424072,0-5
2025-10-13 03:15:00,2025-10-13 03:20:00,SHORT,115158.8,115139.1,0.8028516,1,-0.003315727499765642,-0.5344422179710904,316.4107030226547,ml_exit,0.5085548758506775,0-5
2025-10-13 03:20:00,2025-10-13 03:25:00,SHORT,115139.1,115105.6,0.8047779,1,-0.0028361903124134204,-0.4615636375238706,315.9491393851308,ml_exit,0.5143337845802307,0-5
2025-10-13 03:25:00,2025-10-13 03:30:00,SHORT,115105.6,114852.0,0.8049267,1,0.004812777136820651,0.7827709171025635,316.73191030223336,ml_exit,0.5147801041603088,0-5
2025-10-13 03:45:00,2025-10-13 06:05:00,LONG,114688.2,114744.0,0.8309815,28,-0.0020538538402380398,-0.42443491835127434,316.3074753838821,ml_exit,0.6524537801742554,20-50
2025-10-13 06:05:00,2025-10-13 06:10:00,LONG,114744.0,114742.6,0.87420964,1,-0.004048804294777737,-0.9739782356440082,315.3334971482381,ml_exit,0.7605241537094116,0-5
2025-10-13 06:10:00,2025-10-13 06:15:00,LONG,114742.6,114979.0,0.8692496,1,0.00424105432507174,1.000500931770299,316.3339980800084,ml_exit,0.7481239438056946,0-5
2025-10-13 06:15:00,2025-10-13 07:10:00,SHORT,114979.0,115352.7,0.8911918,11,-0.017000634898546592,-4.160194564248152,312.17380351576026,ml_exit,0.7735753655433655,10-20
2025-10-13 07:10:00,2025-10-13 08:20:00,SHORT,115352.7,115190.7,0.93990016,14,0.0016175538153853355,0.46441005957718756,312.63821357533743,ml_exit,0.9197005033493042,10-20
2025-10-13 08:20:00,2025-10-13 08:40:00,SHORT,115190.7,115150.6,0.9413915,4,-0.002607526475661967,-0.7533986169739517,311.8848149583635,ml_exit,0.9241746068000792,0-5
2025-10-13 08:40:00,2025-10-13 09:05:00,SHORT,115150.6,115097.9,0.926247,5,-0.0021693538722330017,-0.5945460998779152,311.2902688584856,ml_exit,0.8787410259246825,5-10
2025-10-13 09:05:00,2025-10-13 09:10:00,SHORT,115097.9,114764.6,0.93791586,1,0.007583182664496516,2.1569660793102985,313.4472349377959,ml_exit,0.9137476086616515,0-5
2025-10-13 09:10:00,2025-10-13 11:00:00,LONG,114764.6,114412.7,0.6678357,22,-0.016265106139001353,-1.2469782438889558,312.2002566939069,ml_exit,0.24458934366703036,20-50
2025-10-13 11:00:00,2025-10-13 11:15:00,LONG,114412.7,114374.1,0.85847175,3,-0.005349500536216391,-1.2044528943254738,310.99580379958144,ml_exit,0.7211794257164001,0-5
2025-10-13 11:15:00,2025-10-13 11:20:00,LONG,114374.1,114092.3,0.8348293,1,-0.013855378096964362,-2.8528498592859908,308.14295394029546,ml_exit,0.6620731949806213,0-5
2025-10-13 11:20:00,2025-10-13 11:25:00,LONG,114092.3,113597.7,0.8251702,1,-0.021340346368685908,-4.1949206790008295,303.94803326129465,ml_exit,0.6379256248474121,0-5
2025-10-13 11:25:00,2025-10-13 12:25:00,LONG,113597.7,114307.3,0.82747966,12,0.02098642138001054,4.106016354143953,308.0540496154386,ml_exit,0.6436991691589355,10-20
2025-10-13 12:25:00,2025-10-13 12:30:00,LONG,114307.3,114565.0,0.83460283,1,0.005017796763636166,1.0225263743268982,309.0765759897655,ml_exit,0.6615071296691895,0-5
2025-10-13 12:30:00,2025-10-13 12:35:00,LONG,114565.0,114378.0,0.85733753,1,-0.010529044647143543,-2.337692804212696,306.7388831855528,ml_exit,0.7183438539505005,0-5
2025-10-13 12:35:00,2025-10-13 12:40:00,LONG,114378.0,114472.5,0.9189767,1,-0.0006951686513140638,-0.18603535635634957,306.5528478291965,ml_exit,0.8724418282508851,0-5
2025-10-13 12:40:00,2025-10-13 12:45:00,LONG,114472.5,114560.0,0.9232453,1,-0.0009424971062919041,-0.2551536692217612,306.2976941599747,ml_exit,0.8831133246421815,0-5
2025-10-13 12:45:00,2025-10-13 12:50:00,LONG,114560.0,114417.8,0.91629046,1,-0.00896508379888258,-2.3772706482401147,303.92042351173455,ml_exit,0.8657261729240416,0-5
2025-10-13 12:50:00,2025-10-13 12:55:00,LONG,114417.8,114360.3,0.93675196,1,-0.006010176738234785,-1.6747870948955907,302.245636416839,ml_exit,0.9168799519538878,0-5
2025-10-13 12:55:00,2025-10-13 13:00:00,LONG,114360.3,114460.4,0.8812939,1,-0.0004987849804524379,-0.117323238607926,302.12831317823105,ml_exit,0.7782347798347473,0-5
2025-10-13 13:00:00,2025-10-13 13:30:00,LONG,114460.4,115090.4,0.9104845,6,0.018016348012063563,4.633354643555643,306.7616678217867,ml_exit,0.8512112498283387,5-10
2025-10-13 13:30:00,2025-10-13 13:50:00,SHORT,115090.4,114993.5,0.74367076,4,-0.0006322125911459452,-0.06419606003061558,306.6974717617561,ml_exit,0.3310123085975647,0-5
2025-10-13 13:50:00,2025-10-13 13:55:00,SHORT,114993.5,115298.3,0.8000737,1,-0.014602338393039708,-2.240240211777101,304.457231549979,ml_exit,0.5002210736274719,0-5
2025-10-13 13:55:00,2025-10-13 14:20:00,SHORT,115298.3,114618.0,0.8517898,5,0.019601388745541015,3.91110303130438,308.36833458128336,ml_exit,0.6553693413734436,5-10
2025-10-13 14:20:00,2025-10-13 15:45:00,LONG,114618.0,114478.0,0.9010893,17,-0.008885794552339074,-2.268042750276646,306.1002918310067,ml_exit,0.8277233242988586,10-20
2025-10-13 15:45:00,2025-10-13 16:00:00,LONG,114478.0,114544.4,0.9320201,3,-0.0016799035622567069,-0.46539405284462887,305.6348977781621,ml_exit,0.9050503373146057,0-5
2025-10-13 16:00:00,2025-10-13 16:05:00,LONG,114544.4,114903.5,0.88286567,1,0.008540115448682111,2.0415716478199046,307.676469425982,ml_exit,0.7821642160415649,0-5
2025-10-13 16:05:00,2025-10-13 16:10:00,LONG,114903.5,114848.4,0.8620148,1,-0.005918131301483621,-1.3293021296616125,306.34716729632044,ml_exit,0.7300369143486023,0-5
2025-10-13 16:10:00,2025-10-13 16:15:00,LONG,114848.4,114775.6,0.8776933,1,-0.006535516385077662,-1.5401103715153046,304.8070569248051,ml_exit,0.7692332863807678,0-5
2025-10-13 16:15:00,2025-10-13 16:20:00,LONG,114775.6,114589.5,0.89649993,1,-0.010485699051018014,-2.608828436191087,302.19822848861406,ml_exit,0.8162498474121094,0-5
2025-10-13 16:20:00,2025-10-13 16:55:00,LONG,114589.5,114607.2,0.9377562,7,-0.003382142342884921,-0.9396882739474349,301.25854021466665,ml_exit,0.9193904995918275,5-10
2025-10-13 16:55:00,2025-10-13 17:00:00,LONG,114607.2,114726.9,0.9139949,1,0.00017774799489027153,0.04605068819198153,301.30459090285865,ml_exit,0.8599873185157776,0-5
2025-10-13 17:00:00,2025-10-13 17:55:00,LONG,114726.9,115006.8,0.8867013,11,0.005758827267188732,1.3738194049043664,302.678410307763,ml_exit,0.7917532324790955,10-20
2025-10-13 17:55:00,2025-10-13 18:00:00,LONG,115006.8,114806.3,0.8554561,1,-0.01097350069735007,-2.3703147914889233,300.3080955162741,ml_exit,0.7136403322219849,0-5
2025-10-13 18:00:00,2025-10-13 18:05:00,LONG,114806.3,114832.0,0.8955023,1,-0.0031045787556955645,-0.7586890632194463,299.54940645305464,ml_exit,0.8137558102607727,0-5
2025-10-13 18:05:00,2025-10-13 18:10:00,LONG,114832.0,114705.7,0.8803221,1,-0.008399470530862579,-1.9519698857556336,297.597436567299,ml_exit,0.7758052945137024,0-5
2025-10-13 18:10:00,2025-10-13 18:15:00,LONG,114705.7,114788.9,0.90523607,1,-0.0010986620542833671,-0.2740211368303558,297.32341543046863,ml_exit,0.838090181350708,0-5
2025-10-13 18:15:00,2025-10-13 18:20:00,LONG,114788.9,115229.9,0.8808191,1,0.011367339524988916,2.626247310799727,299.94966274126836,ml_exit,0.7770476937294006,0-5
2025-10-13 18:20:00,2025-10-13 19:15:00,SHORT,115229.9,115403.1,0.8236281,11,-0.010012328397404204,-1.7144769248117233,298.23518581645664,ml_exit,0.5708844065666199,10-20
2025-10-13 19:15:00,2025-10-13 19:20:00,SHORT,115403.1,115550.2,0.87959236,1,-0.009098649862958318,-2.004699391866312,296.2304864245903,ml_exit,0.7387771010398865,0-5
2025-10-13 19:20:00,2025-10-13 19:40:00,SHORT,115550.2,115648.5,0.89587814,4,-0.007402850016702798,-1.7272428191620792,294.5032436054282,ml_exit,0.7876344323158264,0-5
2025-10-13 19:40:00,2025-10-13 19:50:00,SHORT,115648.5,115750.0,0.8893409,2,-0.007510637837931318,-1.698794847243518,292.8044487581847,ml_exit,0.7680226564407349,0-5
2025-10-13 19:50:00,2025-10-13 20:35:00,SHORT,115750.0,115443.2,0.90225846,9,0.006602159827213924,1.5596112065957024,294.36405996478044,ml_exit,0.8067753911018372,5-10
2025-10-13 20:35:00,2025-10-13 20:40:00,SHORT,115443.2,115409.8,0.86850345,1,-0.0028427209224971524,-0.5903674664217134,293.77369249835874,ml_exit,0.7055103778839111,0-5
2025-10-13 20:40:00,2025-10-13 22:45:00,SHORT,115409.8,115461.8,0.8557851,25,-0.005802273290483131,-1.137543876538988,292.63614862181976,ml_exit,0.6673552393913269,20-50
2025-10-13 22:45:00,2025-10-13 22:55:00,SHORT,115461.8,115447.9,0.87031126,2,-0.00351845545453098,-0.7319968204259248,291.9041518013938,ml_exit,0.7109338045120239,0-5
2025-10-13 22:55:00,2025-10-13 23:00:00,SHORT,115447.9,115396.4,0.85255194,1,-0.002215645325727016,-0.42534290302582234,291.478808898368,ml_exit,0.6576558351516724,0-5
2025-10-13 23:00:00,2025-10-13 23:05:00,SHORT,115396.4,115383.6,0.8439605,1,-0.0035563119820033085,-0.6550018771860128,290.823807021182,ml_exit,0.631881594657898,0-5
2025-10-13 23:05:00,2025-10-13 23:10:00,SHORT,115383.6,115295.0,0.83542454,1,-0.0009285063041886087,-0.1637131278541673,290.6600938933278,ml_exit,0.6062736511230469,0-5
2025-10-13 23:10:00,2025-10-13 23:15:00,SHORT,115295.0,115299.5,0.8991975,1,-0.0041561212541740755,-0.9635066674374325,289.69658722589037,ml_exit,0.7975925803184509,0-5
2025-10-13 23:15:00,2025-10-13 23:20:00,SHORT,115299.5,115342.1,0.8978518,1,-0.005477890190330603,-1.2593139264826647,288.4372732994077,ml_exit,0.793555498123169,0-5
2025-10-13 23:20:00,2025-10-13 23:25:00,SHORT,115342.1,115338.8,0.85341096,1,-0.003885557831875684,-0.7399492281811489,287.69732407122655,ml_exit,0.6602329015731812,0-5
2025-10-13 23:25:00,2025-10-13 23:30:00,SHORT,115338.8,115333.9,0.8902577,1,-0.0038300658581497736,-0.8493147261835463,286.848009345043,ml_exit,0.77077317237854,0-5
2025-10-13 23:30:00,2025-10-13 23:35:00,SHORT,115333.9,115297.2,0.8902577,1,-0.0027271738838278393,-0.6029638284696516,286.2450455165734,ml_exit,0.77077317237854,0-5
2025-10-13 23:35:00,2025-10-13 23:40:00,SHORT,115297.2,115141.6,0.87115556,1,0.0013982230270983605,0.2855539281649507,286.53059944473836,ml_exit,0.7134667038917542,0-5
2025-10-13 23:40:00,2025-10-13 23:45:00,SHORT,115141.6,115028.3,0.9253391,1,-6.39768771667961e-05,-0.016058565397594076,286.51454087934076,ml_exit,0.8760173320770264,0-5
2025-10-13 23:45:00,2025-10-13 23:50:00,SHORT,115028.3,115081.8,0.91690683,1,-0.005860411742153887,-1.4284390309741994,285.0861018483666,ml_exit,0.8507205247879028,0-5
2025-10-13 23:50:00,2025-10-13 23:55:00,SHORT,115081.8,115114.5,0.9233648,1,-0.005136582848026259,-1.2741388422263022,283.8119630061403,ml_exit,0.8700944781303406,0-5
2025-10-13 23:55:00,2025-10-14 00:00:00,SHORT,115114.5,115066.4,0.93164885,1,-0.0023286206342378827,-0.5914615940428423,283.2205014120974,ml_exit,0.8949465751647949,0-5
2025-10-14 00:00:00,2025-10-14 00:05:00,SHORT,115066.4,115060.2,0.924786,1,-0.0037844722699242493,-0.9371719301361207,282.2833294819613,ml_exit,0.8743579387664795,0-5
2025-10-14 00:05:00,2025-10-14 00:45:00,SHORT,115060.2,114989.0,0.9216623,8,-0.0015247739878777515,-0.37230614484043634,281.91102333712087,ml_exit,0.8649868369102478,5-10
2025-10-14 00:45:00,2025-10-14 00:50:00,SHORT,114989.0,114888.7,0.90381587,1,-0.0005109706145804238,-0.11688760875221471,281.79413572836864,ml_exit,0.8114476203918457,0-5
2025-10-14 00:50:00,2025-10-14 00:55:00,SHORT,114888.7,114911.1,0.84103316,1,-0.004779885228051453,-0.8392799082859094,280.95485582008274,ml_exit,0.6230995059013367,0-5
2025-10-14 00:55:00,2025-10-14 01:00:00,SHORT,114911.1,114753.8,0.8343103,1,0.0014755371761301702,0.24995063412371468,281.20480645420645,ml_exit,0.6029309034347534,0-5
2025-10-14 01:00:00,2025-10-14 01:05:00,SHORT,114753.8,114579.3,0.83714056,1,0.002082587243298261,0.35806905875350437,281.56287551296,ml_exit,0.6114217042922974,0-5
2025-10-14 01:05:00,2025-10-14 01:10:00,SHORT,114579.3,114626.5,0.85454166,1,-0.005647767092310639,-1.0552975018328743,280.5075780111271,ml_exit,0.6636250019073486,0-5
2025-10-14 01:10:00,2025-10-14 01:15:00,SHORT,114626.5,114657.4,0.8701589,1,-0.005078284689840279,-1.012072248336486,279.49550576279063,ml_exit,0.7104767560958862,0-5
2025-10-14 01:15:00,2025-10-14 01:20:00,SHORT,114657.4,114554.4,0.8591755,1,-0.00040668635430421386,-0.07701241410713579,279.4184933486835,ml_exit,0.6775265336036682,0-5
2025-10-14 01:20:00,2025-10-14 01:25:00,SHORT,114554.4,114515.7,0.86490345,1,-0.002648676960466046,-0.514147732133281,278.90434561655024,ml_exit,0.694710373878479,0-5
2025-10-14 01:25:00,2025-10-14 01:30:00,SHORT,114515.7,114467.6,0.87101024,1,-0.002319881029413739,-0.46134865358442023,278.4429969629658,ml_exit,0.7130307555198669,0-5
2025-10-14 01:30:00,2025-10-14 01:35:00,SHORT,114467.6,114467.1,0.86155087,1,-0.003982527806995167,-0.7592160750944974,277.6837808878713,ml_exit,0.6846526265144348,0-5
2025-10-14 01:35:00,2025-10-14 01:40:00,SHORT,114467.1,114466.6,0.848213,1,-0.003982527730675452,-0.712895624575948,276.9708852632954,ml_exit,0.6446390748023987,0-5
2025-10-14 01:40:00,2025-10-14 01:45:00,SHORT,114466.6,114308.8,0.84433633,1,0.0015142722855401632,0.26548989095355,277.23637515424895,ml_exit,0.6330090165138245,0-5
2025-10-14 01:45:00,2025-10-14 01:50:00,SHORT,114308.8,114263.2,0.8689571,1,-0.002404322326889765,-0.47117611736817683,276.76519903688074,ml_exit,0.7068713307380676,0-5
2025-10-14 01:50:00,2025-10-14 01:55:00,SHORT,114263.2,114218.0,0.8672951,1,-0.0024176882845921665,-0.4696538886468478,276.2955451482339,ml_exit,0.7018852829933167,0-5
2025-10-14 01:55:00,2025-10-14 02:00:00,SHORT,114218.0,114068.5,0.8727433,1,0.001235602094240838,0.24519749508850658,276.5407426433224,ml_exit,0.7182299494743347,0-5
2025-10-14 02:00:00,2025-10-14 02:05:00,SHORT,114068.5,114062.6,0.8864668,1,-0.0037931067735617044,-0.7965719878262497,275.74417065549613,ml_exit,0.7594004273414612,0-5
2025-10-14 02:05:00,2025-10-14 02:10:00,SHORT,114062.6,114036.5,0.8705421,1,-0.0030847131312102018,-0.6053034419948385,275.13886721350127,ml_exit,0.7116263508796692,0-5
2025-10-14 02:10:00,2025-10-14 02:15:00,SHORT,114036.5,113894.2,0.9218944,1,0.0009913843374709996,0.2361309730364334,275.3749981865377,ml_exit,0.8656831383705139,0-5
2025-10-14 02:15:00,2025-10-14 02:20:00,SHORT,113894.2,113969.1,0.9304719,1,-0.006630511474684707,-1.6276155279073685,273.74738265863033,ml_exit,0.8914157152175903,0-5
2025-10-14 02:20:00,2025-10-14 02:25:00,SHORT,113969.1,113956.4,0.8806734,1,-0.0035542651473070633,-0.7219640218039726,273.0254186368264,ml_exit,0.7420202493667603,0-5
2025-10-14 02:25:00,2025-10-14 02:30:00,SHORT,113956.4,114031.4,0.873311,1,-0.006632585795971091,-1.3037010736657382,271.7217175631606,ml_exit,0.7199329733848572,0-5
2025-10-14 02:30:00,2025-10-14 02:35:00,SHORT,114031.4,113949.4,0.8698545,1,-0.001123599289318556,-0.21663424348042398,271.5050833196802,ml_exit,0.7095635533332825,0-5
2025-10-14 02:35:00,2025-10-14 02:40:00,SHORT,113949.4,113802.3,0.8640083,1,0.0011636954648288197,0.21864475175968004,271.72372807143984,ml_exit,0.6920249462127686,0-5
2025-10-14 02:40:00,2025-10-14 02:45:00,SHORT,113802.3,113787.9,0.88050693,1,-0.003493859087206191,-0.7039734825700648,271.0197545888698,ml_exit,0.7415208220481873,0-5
2025-10-14 02:45:00,2025-10-14 02:50:00,SHORT,113787.9,113617.8,0.876177,1,0.001979546155610264,0.39085408349814926,271.4106086723679,ml_exit,0.7285310626029968,0-5
2025-10-14 02:50:00,2025-10-14 02:55:00,SHORT,113617.8,113569.8,0.920006,1,-0.00231012394184714,-0.5392245026762598,270.8713841696917,ml_exit,0.8600179553031921,0-5
2025-10-14 02:55:00,2025-10-14 03:00:00,SHORT,113569.8,113235.0,0.9213619,1,0.007791867204133595,1.823734165814189,272.69511833550587,ml_exit,0.8640857934951782,0-5
2025-10-14 03:00:00,2025-10-14 03:05:00,SHORT,113235.0,113223.0,0.89812356,1,-0.003576102795072195,-0.7746590172037059,271.92045931830216,ml_exit,0.794370710849762,0-5
2025-10-14 03:05:00,2025-10-14 03:10:00,SHORT,113223.0,113441.2,0.90687585,1,-0.011708681098363304,-2.612738629310065,269.3077206889921,ml_exit,0.8206275701522827,0-5
2025-10-14 03:10:00,2025-10-14 03:15:00,SHORT,113441.2,113286.9,0.8934454,1,0.0014407040828201007,0.3027647520233076,269.61048544101544,ml_exit,0.7803361415863037,0-5
2025-10-14 03:15:00,2025-10-14 03:20:00,SHORT,113286.9,113272.2,0.8923402,1,-0.0034809638184115873,-0.7292371844033343,268.8812482566121,ml_exit,0.7770205736160278,0-5
2025-10-14 03:20:00,2025-10-14 03:25:00,SHORT,113272.2,113261.4,0.9058678,1,-0.003618617807370108,-0.7955105746925065,268.08573768191957,ml_exit,0.8176034688949585,0-5
2025-10-14 03:25:00,2025-10-14 03:30:00,SHORT,113261.4,113315.2,0.888154,1,-0.005900029489305373,-1.2091599593600484,266.87657772255955,ml_exit,0.7644619345664978,0-5
2025-10-14 03:30:00,2025-10-14 03:35:00,SHORT,113315.2,113351.6,0.9067242,1,-0.00528491146818816,-1.1567871842236468,265.7197905383359,ml_exit,0.8201726675033569,0-5
2025-10-14 03:35:00,2025-10-14 04:35:00,SHORT,113351.6,113056.8,0.8941804,12,0.006403029158829796,1.3314247768993859,267.05121531523525,ml_exit,0.7825412750244141,10-20
2025-10-14 04:35:00,2025-10-14 04:40:00,SHORT,113056.8,113130.2,0.82295144,1,-0.006596924731639112,-1.0021602145711883,266.0490551006641,ml_exit,0.5688543319702148,0-5
2025-10-14 04:40:00,2025-10-14 04:45:00,SHORT,113130.2,112950.0,0.8406964,1,0.0023714198330771832,0.39248479368519734,266.44153989434926,ml_exit,0.6220892071723938,0-5
2025-10-14 04:45:00,2025-10-14 04:50:00,SHORT,112950.0,112807.5,0.81390357,1,0.0010464807436918987,0.1510430051617624,266.592582899511,ml_exit,0.5417107343673706,0-5
2025-10-14 04:50:00,2025-10-14 04:55:00,SHORT,112807.5,113015.3,0.8400064,1,-0.011368304412384032,-1.8790958571273788,264.71348704238363,ml_exit,0.620019257068634,0-5
2025-10-14 04:55:00,2025-10-14 05:00:00,SHORT,113015.3,113060.2,0.87585884,1,-0.005589165360796075,-1.0764694850381678,263.6370175573455,ml_exit,0.7275765538215637,0-5
2025-10-14 05:00:00,2025-10-14 05:25:00,SHORT,113060.2,112981.2,0.87201864,5,-0.0012050288253514499,-0.2274839555052189,263.4095336018403,ml_exit,0.7160559296607971,5-10
2025-10-14 05:25:00,2025-10-14 05:30:00,SHORT,112981.2,112700.2,0.7962232,1,0.005948557813158296,0.7656998847920843,264.17523348663235,ml_exit,0.4886696934700012,0-5
2025-10-14 05:30:00,2025-10-14 05:35:00,SHORT,112700.2,112626.6,0.831086,1,-0.0013877597377824967,-0.21749534189053707,263.9577381447418,ml_exit,0.5932579636573792,0-5
2025-10-14 05:35:00,2025-10-14 05:40:00,SHORT,112626.6,112447.1,0.82794625,1,0.0023750481680171465,0.36601572515868586,264.3237538699005,ml_exit,0.5838387608528137,0-5
2025-10-14 05:40:00,2025-10-14 05:45:00,SHORT,112447.1,112522.5,0.86647797,1,-0.0066821500954669065,-1.235375863533024,263.08837800636746,ml_exit,0.6994339227676392,0-5
2025-10-14 05:45:00,2025-10-14 05:50:00,SHORT,112522.5,112534.3,0.89168274,1,-0.004419471661223414,-0.9011576217421154,262.18722038462533,ml_exit,0.7750482559204102,0-5
2025-10-14 05:50:00,2025-10-14 05:55:00,SHORT,112534.3,112434.8,0.87389123,1,-0.00046330052259622176,-0.08766277297381633,262.0995576116515,ml_exit,0.7216737270355225,0-5
2025-10-14 05:55:00,2025-10-14 06:00:00,SHORT,112434.8,112636.1,0.8555535,1,-0.011161483811062158,-1.9502620776012114,260.1492955340503,ml_exit,0.6666605472564697,0-5
2025-10-14 06:00:00,2025-10-14 06:05:00,SHORT,112636.1,112558.7,0.83556443,1,-0.0012513252855875256,-0.1974977231089684,259.9517978109413,ml_exit,0.6066933274269104,0-5
2025-10-14 06:05:00,2025-10-14 06:10:00,SHORT,112558.7,112511.6,0.7942199,1,-0.0023262066814918343,-0.29186513170843764,259.65993267923284,ml_exit,0.4826597571372986,0-5
2025-10-14 06:10:00,2025-10-14 06:15:00,SHORT,112511.6,112404.3,0.79066426,1,-0.00018528222867676214,-0.02270774828159119,259.6372249309512,ml_exit,0.4719927906990051,0-5
